# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/attendance-lowest
# rows: 8173 (excluding this header and the column row)
# ranking: Texas campuses with the lowest attendance in 2025-26
# population: 8,173 campuses of 9,031 campuses are ranked here.
# population: 556 were not rated by TEA for 2025-26 and are not ranked.
# population: 302 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,enrollment,url
766,8173,42,101905041,Alice Johnson JH,Channelview ISD,C,91.7,1132,https://txschools.net/campus/alice-johnson-jh-101905041
766,8173,42,015905106,Alonso S Perales Elem,Edgewood ISD,C,91.7,476,https://txschools.net/campus/alonso-s-perales-elem-015905106
766,8173,42,071905001,Bel Air HS,Ysleta ISD,A,91.7,1683,https://txschools.net/campus/bel-air-hs-071905001
766,8173,42,014906002,C E Ellison HS,Killeen ISD,B,91.7,1626,https://txschools.net/campus/c-e-ellison-hs-014906002
766,8173,42,015915101,Cable Elem,Northside ISD,D,91.7,330,https://txschools.net/campus/cable-elem-015915101
766,8173,42,011901106,Cedar Creek MS,Bastrop ISD,C,91.7,801,https://txschools.net/campus/cedar-creek-ms-011901106
766,8173,42,172902001,Daingerfield HS,Daingerfield-Lone Star ISD,A,91.7,323,https://txschools.net/campus/daingerfield-hs-172902001
766,8173,42,071810003,El Paso Leadership Academy - MS East,El Paso Leadership Academy,C,91.7,116,https://txschools.net/campus/el-paso-leadership-academy-ms-east-071810003
766,8173,42,015908108,Frank Madla Elem,South San Antonio ISD,C,91.7,269,https://txschools.net/campus/frank-madla-elem-015908108
766,8173,42,246913006,Glenn HS,Leander ISD,B,91.7,1881,https://txschools.net/campus/glenn-hs-246913006
766,8173,42,015904011,Harlandale ISD STEM ECHS,Harlandale ISD,A,91.7,369,https://txschools.net/campus/harlandale-isd-stem-echs-015904011
766,8173,42,101912050,Holland MS,Houston ISD,B,91.7,440,https://txschools.net/campus/holland-ms-101912050
766,8173,42,178904117,Houston Elem,Corpus Christi ISD,B,91.7,333,https://txschools.net/campus/houston-elem-178904117
766,8173,42,108807090,IDEA Parmer Park College Preparatory,IDEA Public Schools,B,91.7,708,https://txschools.net/campus/idea-parmer-park-college-preparatory-108807090
766,8173,42,015904044,Kingsborough MS,Harlandale ISD,C,91.7,552,https://txschools.net/campus/kingsborough-ms-015904044
766,8173,42,101915001,Klein HS,Klein ISD,A,91.7,3494,https://txschools.net/campus/klein-hs-101915001
766,8173,42,015905142,Las Palmas Leadership School for Girls,Edgewood ISD,D,91.7,332,https://txschools.net/campus/las-palmas-leadership-school-for-girls-015905142
766,8173,42,015911044,Legacy MS,East Central ISD,C,91.7,1155,https://txschools.net/campus/legacy-ms-015911044
766,8173,42,015905112,Loma Park Elem,Edgewood ISD,F,91.7,611,https://txschools.net/campus/loma-park-elem-015905112
766,8173,42,245902041,Lyford MS,Lyford CISD,B,91.7,272,https://txschools.net/campus/lyford-ms-245902041
766,8173,42,205904041,Mathis MS,Mathis ISD,C,91.7,307,https://txschools.net/campus/mathis-ms-205904041
766,8173,42,015915158,McDermott Elem,Northside ISD,C,91.7,735,https://txschools.net/campus/mcdermott-elem-015915158
766,8173,42,013901041,Moreno JH,Beeville ISD,C,91.7,692,https://txschools.net/campus/moreno-jh-013901041
766,8173,42,163903001,Natalia HS,Natalia ISD,C,91.7,364,https://txschools.net/campus/natalia-hs-163903001
766,8173,42,015915041,Neff MS,Northside ISD,C,91.7,714,https://txschools.net/campus/neff-ms-015915041
766,8173,42,220901164,Peach Elem,Arlington ISD,F,91.7,809,https://txschools.net/campus/peach-elem-220901164
766,8173,42,101912220,Pleasantville Elem,Houston ISD,A,91.7,181,https://txschools.net/campus/pleasantville-elem-101912220
766,8173,42,170908006,Porter HS,New Caney ISD,A,91.7,1831,https://txschools.net/campus/porter-hs-170908006
766,8173,42,015839001,Promesa Academy Charter School,Promesa Academy Charter School,D,91.7,275,https://txschools.net/campus/promesa-academy-charter-school-015839001
766,8173,42,101919117,Salyers Elem,Spring ISD,F,91.7,448,https://txschools.net/campus/salyers-elem-101919117
766,8173,42,108907041,Sgt Manuel Chacon MS,Mercedes ISD,F,91.7,860,https://txschools.net/campus/sgt-manuel-chacon-ms-108907041
766,8173,42,101917047,Southmore Int,Pasadena ISD,D,91.7,642,https://txschools.net/campus/southmore-int-101917047
766,8173,42,220905014,Southwest HS,Fort Worth ISD,B,91.7,1058,https://txschools.net/campus/southwest-hs-220905014
766,8173,42,235902046,STEM MS,Victoria ISD,D,91.7,674,https://txschools.net/campus/stem-ms-235902046
766,8173,42,020906002,Sweeny HS,Sweeny ISD,B,91.7,541,https://txschools.net/campus/sweeny-hs-020906002
766,8173,42,057905043,T W Browne MS,Dallas ISD,B,91.7,481,https://txschools.net/campus/t-w-browne-ms-057905043
766,8173,42,227824002,The East Austin College Prep at Mlk,Valere Public Schools,D,91.7,158,https://txschools.net/campus/the-east-austin-college-prep-at-mlk-227824002
766,8173,42,057904041,W S Permenter MS,Cedar Hill ISD,C,91.7,440,https://txschools.net/campus/w-s-permenter-ms-057904041
766,8173,42,101912252,Wainwright Elem,Houston ISD,C,91.7,312,https://txschools.net/campus/wainwright-elem-101912252
766,8173,42,041902180,Wall Sp Prog,Robert Lee ISD,A,91.7,6,https://txschools.net/campus/wall-sp-prog-041902180
766,8173,42,108913001,Weslaco HS,Weslaco ISD,A,91.7,2720,https://txschools.net/campus/weslaco-hs-108913001
809,8173,47,057905118,Albert C Black Jr STEAM Academy,Dallas ISD,D,91.8,832,https://txschools.net/campus/albert-c-black-jr-steam-academy-057905118
809,8173,47,101902041,Aldine MS,Aldine ISD,D,91.8,782,https://txschools.net/campus/aldine-ms-101902041
809,8173,47,205901001,Aransas Pass HS,Aransas Pass ISD,B,91.8,434,https://txschools.net/campus/aransas-pass-hs-205901001
809,8173,47,220901001,Arlington HS,Arlington ISD,B,91.8,2677,https://txschools.net/campus/arlington-hs-220901001
809,8173,47,084902119,Austin Elem,Galveston ISD,C,91.8,718,https://txschools.net/campus/austin-elem-084902119
809,8173,47,079901002,B F Terry HS,Lamar CISD,A,91.8,1685,https://txschools.net/campus/b-f-terry-hs-079901002
809,8173,47,101912108,Bastian Elem,Houston ISD,D,91.8,566,https://txschools.net/campus/bastian-elem-101912108
809,8173,47,178904138,Calk-Wilson Elem,Corpus Christi ISD,B,91.8,669,https://txschools.net/campus/calk-wilson-elem-178904138
809,8173,47,071902058,Cpt Gabriel Navarrete MS,El Paso ISD,C,91.8,685,https://txschools.net/campus/cpt-gabriel-navarrete-ms-071902058
809,8173,47,058902001,Dawson School,Dawson ISD,B,91.8,145,https://txschools.net/campus/dawson-school-058902001
809,8173,47,101907042,Dean MS,Cypress-Fairbanks ISD,B,91.8,1101,https://txschools.net/campus/dean-ms-101907042
809,8173,47,015907141,Elemoise Japhet Elem,San Antonio ISD,B,91.8,557,https://txschools.net/campus/elemoise-japhet-elem-015907141
809,8173,47,070903002,Ennis HS,Ennis ISD,B,91.8,1821,https://txschools.net/campus/ennis-hs-070903002
809,8173,47,101912271,Foerster Elem,Houston ISD,B,91.8,493,https://txschools.net/campus/foerster-elem-101912271
809,8173,47,015905140,Gardendale PK 4 SA Early Learning,Edgewood ISD,C,91.8,226,https://txschools.net/campus/gardendale-pk-4-sa-early-learning-015905140
809,8173,47,057831001,Gateway Charter Academy,Gateway Charter Academy,B,91.8,248,https://txschools.net/campus/gateway-charter-academy-057831001
809,8173,47,015915111,Glass Elem,Northside ISD,F,91.8,340,https://txschools.net/campus/glass-elem-015915111
809,8173,47,227901116,Govalle Elem,Austin ISD,F,91.8,372,https://txschools.net/campus/govalle-elem-227901116
809,8173,47,015907047,Harris MS,San Antonio ISD,D,91.8,720,https://txschools.net/campus/harris-ms-015907047
809,8173,47,101917042,Jackson Int,Pasadena ISD,B,91.8,461,https://txschools.net/campus/jackson-int-101917042
809,8173,47,108909042,Jesus - Jesse - Vela Jr MS,Pharr-San Juan-Alamo ISD,B,91.8,650,https://txschools.net/campus/jesus-jesse-vela-jr-ms-108909042
809,8173,47,015915044,Jones MS,Northside ISD,B,91.8,946,https://txschools.net/campus/jones-ms-015915044
809,8173,47,227820081,KIPP Aspire Academy,KIPP Texas Public Schools,B,91.8,414,https://txschools.net/campus/kipp-aspire-academy-227820081
809,8173,47,227820073,KIPP Pleasant Grove Leadership Academy,KIPP Texas Public Schools,B,91.8,526,https://txschools.net/campus/kipp-pleasant-grove-leadership-academy-227820073
809,8173,47,101915005,Klein Cain HS,Klein ISD,A,91.8,3750,https://txschools.net/campus/klein-cain-hs-101915005
809,8173,47,100903002,Kountze HS,Kountze ISD,B,91.8,306,https://txschools.net/campus/kountze-hs-100903002
809,8173,47,101912059,Long Academy,Houston ISD,B,91.8,566,https://txschools.net/campus/long-academy-101912059
809,8173,47,236902042,Mance Park MS,Huntsville ISD,C,91.8,1282,https://txschools.net/campus/mance-park-ms-236902042
809,8173,47,189901001,Marfa Schools,Marfa ISD,D,91.8,339,https://txschools.net/campus/marfa-schools-189901001
809,8173,47,108904045,Memorial MS,Edinburg CISD,B,91.8,1032,https://txschools.net/campus/memorial-ms-108904045
809,8173,47,071901002,Mountain View HS,Clint ISD,A,91.8,735,https://txschools.net/campus/mountain-view-hs-071901002
809,8173,47,227901156,Odom Elem,Austin ISD,F,91.8,271,https://txschools.net/campus/odom-elem-227901156
809,8173,47,227910101,Popham Elem,Del Valle ISD,F,91.8,731,https://txschools.net/campus/popham-elem-227910101
809,8173,47,190903001,Rains HS,Rains ISD,B,91.8,507,https://txschools.net/campus/rains-hs-190903001
809,8173,47,014906008,Robert M Shoemaker HS,Killeen ISD,C,91.8,2021,https://txschools.net/campus/robert-m-shoemaker-hs-014906008
809,8173,47,233901111,Ruben Chavira Elem,San Felipe-Del Rio CISD,F,91.8,704,https://txschools.net/campus/ruben-chavira-elem-233901111
809,8173,47,022903101,San Vicente Elem,San Vicente ISD,B,91.8,14,https://txschools.net/campus/san-vicente-elem-022903101
809,8173,47,178904132,Schanen Estates Elem,Corpus Christi ISD,B,91.8,357,https://txschools.net/campus/schanen-estates-elem-178904132
809,8173,47,015807101,Southwest Prep Northwest Elem,Southwest Preparatory School,D,91.8,116,https://txschools.net/campus/southwest-prep-northwest-elem-015807101
809,8173,47,101911003,Sterling HS,Goose Creek CISD,A,91.8,2174,https://txschools.net/campus/sterling-hs-101911003
809,8173,47,101912163,Sugar Grove Academy,Houston ISD,A,91.8,627,https://txschools.net/campus/sugar-grove-academy-101912163
809,8173,47,188901047,Travis MS,Amarillo ISD,B,91.8,551,https://txschools.net/campus/travis-ms-188901047
809,8173,47,101881001,Up Excellence Academy,Up Excellence Academy,F,91.8,116,https://txschools.net/campus/up-excellence-academy-101881001
809,8173,47,227806044,UT Charter Scholars Academy,University of Texas University Charter School,C,91.8,67,https://txschools.net/campus/ut-charter-scholars-academy-227806044
809,8173,47,237904002,Waller HS,Waller ISD,B,91.8,3164,https://txschools.net/campus/waller-hs-237904002
809,8173,47,227901175,Widen Elem,Austin ISD,F,91.8,339,https://txschools.net/campus/widen-elem-227901175
809,8173,47,212910001,Winona HS,Winona ISD,B,91.8,305,https://txschools.net/campus/winona-hs-212910001
809,8173,47,178904142,Zavala Elem,Corpus Christi ISD,B,91.8,389,https://txschools.net/campus/zavala-elem-178904142
857,8173,44,002901001,Andrews HS,Andrews ISD,A,91.9,1175,https://txschools.net/campus/andrews-hs-002901001
857,8173,44,101919102,Bammel Elem,Spring ISD,C,91.9,761,https://txschools.net/campus/bammel-elem-101919102
857,8173,44,152806001,Betty M Condra School for Education Innovation,Betty M Condra School for Education Innovation,D,91.9,168,https://txschools.net/campus/betty-m-condra-school-for-education-innovation-152806001
857,8173,44,212905041,Boulter MS,Tyler ISD,D,91.9,906,https://txschools.net/campus/boulter-ms-212905041
857,8173,44,068901043,Bowie MS,Ector County ISD,B,91.9,852,https://txschools.net/campus/bowie-ms-068901043
857,8173,44,015907114,Cameron Elem,San Antonio ISD,A,91.9,365,https://txschools.net/campus/cameron-elem-015907114
857,8173,44,220904041,Charles Baxter JH,Everman ISD,F,91.9,672,https://txschools.net/campus/charles-baxter-jh-220904041
857,8173,44,079907046,Christa McAuliffe MS,Fort Bend ISD,D,91.9,781,https://txschools.net/campus/christa-mcauliffe-ms-079907046
857,8173,44,068901044,Crockett MS,Ector County ISD,D,91.9,1188,https://txschools.net/campus/crockett-ms-068901044
857,8173,44,227904045,Dessau MS,Pflugerville ISD,C,91.9,615,https://txschools.net/campus/dessau-ms-227904045
857,8173,44,057905383,Diane Ragsdale Citylab HS,Dallas ISD,A,91.9,138,https://txschools.net/campus/diane-ragsdale-citylab-hs-057905383
857,8173,44,178905105,Driscoll Mi Mundo Preschool,Driscoll ISD,B,91.9,51,https://txschools.net/campus/driscoll-mi-mundo-preschool-178905105
857,8173,44,101912046,Edison MS,Houston ISD,A,91.9,334,https://txschools.net/campus/edison-ms-101912046
857,8173,44,108904046,Francisco Barrientes MS,Edinburg CISD,B,91.9,1046,https://txschools.net/campus/francisco-barrientes-ms-108904046
857,8173,44,101902053,Garcia MS,Aldine ISD,C,91.9,908,https://txschools.net/campus/garcia-ms-101902053
857,8173,44,129903003,Gary W Campbell HS,Kaufman ISD,A,91.9,19,https://txschools.net/campus/gary-w-campbell-hs-129903003
857,8173,44,178904116,Gibson Elem,Corpus Christi ISD,D,91.9,398,https://txschools.net/campus/gibson-elem-178904116
857,8173,44,246906001,Hutto HS,Hutto ISD,C,91.9,2467,https://txschools.net/campus/hutto-hs-246906001
857,8173,44,057848021,ILTexas Woodhaven Elem,International Leadership of Texas (ILTexas),B,91.9,559,https://txschools.net/campus/iltexas-woodhaven-elem-057848021
857,8173,44,220905059,J Martin Jacquet MS,Fort Worth ISD,C,91.9,570,https://txschools.net/campus/j-martin-jacquet-ms-220905059
857,8173,44,057910051,James Fannin MS,Grand Prairie ISD,D,91.9,457,https://txschools.net/campus/james-fannin-ms-057910051
857,8173,44,015916047,Kirby STEM Academy,Judson ISD,F,91.9,447,https://txschools.net/campus/kirby-stem-academy-015916047
857,8173,44,108914041,La Villa MS,La Villa ISD,C,91.9,82,https://txschools.net/campus/la-villa-ms-108914041
857,8173,44,152901022,Lubbock HS,Lubbock ISD,A,91.9,1891,https://txschools.net/campus/lubbock-hs-152901022
857,8173,44,245902106,Lyford Elem,Lyford CISD,B,91.9,667,https://txschools.net/campus/lyford-elem-245902106
857,8173,44,015915189,Martin Elem,Northside ISD,C,91.9,496,https://txschools.net/campus/martin-elem-015915189
857,8173,44,015907210,Mission Academy,San Antonio ISD,C,91.9,505,https://txschools.net/campus/mission-academy-015907210
857,8173,44,184901001,Poolville HS,Poolville ISD,A,91.9,188,https://txschools.net/campus/poolville-hs-184901001
857,8173,44,007906102,Poteet Int,Poteet ISD,F,91.9,450,https://txschools.net/campus/poteet-int-007906102
857,8173,44,188902001,River Road HS,River Road ISD,A,91.9,351,https://txschools.net/campus/river-road-hs-188902001
857,8173,44,178909105,Robert Driscoll Jr STEM Academy,Robstown ISD,D,91.9,613,https://txschools.net/campus/robert-driscoll-jr-stem-academy-178909105
857,8173,44,108904006,Robert R Vela HS,Edinburg CISD,B,91.9,2097,https://txschools.net/campus/robert-r-vela-hs-108904006
857,8173,44,015915043,Ross MS,Northside ISD,C,91.9,808,https://txschools.net/campus/ross-ms-015915043
857,8173,44,057905354,Royce West Leadership School,Dallas ISD,D,91.9,545,https://txschools.net/campus/royce-west-leadership-school-057905354
857,8173,44,227901065,Sadler Means YWLA,Austin ISD,B,91.9,222,https://txschools.net/campus/sadler-means-ywla-227901065
857,8173,44,245904041,San Perlita MS,San Perlita ISD,B,91.9,34,https://txschools.net/campus/san-perlita-ms-245904041
857,8173,44,245903105,Smith Elem,Raymondville ISD,A,91.9,399,https://txschools.net/campus/smith-elem-245903105
857,8173,44,161914130,South Waco Elem,Waco ISD,F,91.9,609,https://txschools.net/campus/south-waco-elem-161914130
857,8173,44,071803001,Triumph Public High Schools-El Paso West,Triumph Public High Schools-West Texas,B,91.9,118,https://txschools.net/campus/triumph-public-high-schools-el-paso-west-071803001
857,8173,44,101919045,Twin Creeks MS,Spring ISD,C,91.9,823,https://txschools.net/campus/twin-creeks-ms-101919045
857,8173,44,084902006,Weis,Galveston ISD,C,91.9,830,https://txschools.net/campus/weis-084902006
857,8173,44,178915041,West Oso JH,West Oso ISD,F,91.9,391,https://txschools.net/campus/west-oso-jh-178915041
857,8173,44,241904001,Wharton HS,Wharton ISD,C,91.9,489,https://txschools.net/campus/wharton-hs-241904001
857,8173,44,020907106,Wild Peach Elem,Columbia-Brazoria ISD,C,91.9,306,https://txschools.net/campus/wild-peach-elem-020907106
857,8173,44,015907175,Woodlawn Academy,San Antonio ISD,D,91.9,580,https://txschools.net/campus/woodlawn-academy-015907175
902,8173,47,220905002,Arlington Heights HS,Fort Worth ISD,B,92,1853,https://txschools.net/campus/arlington-heights-hs-220905002
902,8173,47,108904043,B L Garza MS,Edinburg CISD,A,92,997,https://txschools.net/campus/b-l-garza-ms-108904043
902,8173,47,123910127,Blanchette Elem,Beaumont ISD,F,92,426,https://txschools.net/campus/blanchette-elem-123910127
902,8173,47,034909001,Bloomburg School,Bloomburg ISD,B,92,202,https://txschools.net/campus/bloomburg-school-034909001
902,8173,47,015910118,Camelot Elem,North East ISD,C,92,490,https://txschools.net/campus/camelot-elem-015910118
902,8173,47,064903103,Carrizo Springs Int,Carrizo Springs CISD,F,92,420,https://txschools.net/campus/carrizo-springs-int-064903103
902,8173,47,064903041,Carrizo Springs JH,Carrizo Springs CISD,B,92,291,https://txschools.net/campus/carrizo-springs-jh-064903041
902,8173,47,152901062,Cavazos MS,Lubbock ISD,C,92,382,https://txschools.net/campus/cavazos-ms-152901062
902,8173,47,015838007,Compass Rose Harvest,Compass Rose Public Schools,F,92,471,https://txschools.net/campus/compass-rose-harvest-015838007
902,8173,47,142901001,Cotulla HS,Cotulla ISD,B,92,357,https://txschools.net/campus/cotulla-hs-142901001
902,8173,47,195901042,Crockett MS,Pecos-Barstow-Toyah ISD,C,92,633,https://txschools.net/campus/crockett-ms-195901042
902,8173,47,101902105,Francis Elem,Aldine ISD,D,92,691,https://txschools.net/campus/francis-elem-101902105
902,8173,47,084906101,Fry Int,Texas City ISD,C,92,789,https://txschools.net/campus/fry-int-084906101
902,8173,47,015907179,Hawthorne PK-8 Academy,San Antonio ISD,D,92,708,https://txschools.net/campus/hawthorne-pk-8-academy-015907179
902,8173,47,003903127,Herty Pri,Lufkin ISD,B,92,256,https://txschools.net/campus/herty-pri-003903127
902,8173,47,243905048,Hirschi MS,Wichita Falls ISD,C,92,567,https://txschools.net/campus/hirschi-ms-243905048
902,8173,47,235902105,Hopkins Elem,Victoria ISD,B,92,385,https://txschools.net/campus/hopkins-elem-235902105
902,8173,47,188901045,Houston MS,Amarillo ISD,C,92,528,https://txschools.net/campus/houston-ms-188901045
902,8173,47,108807187,IDEA Achieve Academy,IDEA Public Schools,D,92,500,https://txschools.net/campus/idea-achieve-academy-108807187
902,8173,47,057905042,Judge Louis A Bedford Jr Law Academy,Dallas ISD,B,92,333,https://txschools.net/campus/judge-louis-a-bedford-jr-law-academy-057905042
902,8173,47,129904101,Kemp Pri,Kemp ISD,D,92,417,https://txschools.net/campus/kemp-pri-129904101
902,8173,47,248901101,Kermit Elem,Kermit ISD,F,92,593,https://txschools.net/campus/kermit-elem-248901101
