# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/overall-score-gains
# rows: 7983 (excluding this header and the column row)
# ranking: Texas campuses with the largest overall score gains since 2021-22
# population: 7,983 campuses of 9,031 campuses are ranked here.
# population: 556 were not rated by TEA for 2025-26 and are not ranked.
# population: 492 have no figure at the start of the window and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# methodology: TEA re-scored 2021-22 under the rules it adopted for 2022-23 and publishes that re-scoring as "2021-22 What If". This ranking reads the re-scored series, so the change spans one consistent methodology rather than a break.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,2021_22,2025_26,enrollment,url
1029,7983,166,015915002,Jay HS,Northside ISD,C,8,65,73,1958,https://txschools.net/campus/jay-hs-015915002
1029,7983,166,057910010,John A Dubiski Career HS,Grand Prairie ISD,A,8,87,95,1560,https://txschools.net/campus/john-a-dubiski-career-hs-057910010
1029,7983,166,108909106,John Doedyns Elem,Pharr-San Juan-Alamo ISD,B,8,81,89,387,https://txschools.net/campus/john-doedyns-elem-108909106
1029,7983,166,108903103,John F Kennedy Fine Arts Academy,Edcouch-Elsa ISD,C,8,69,77,367,https://txschools.net/campus/john-f-kennedy-fine-arts-academy-108903103
1029,7983,166,248901001,Kermit HS,Kermit ISD,B,8,79,87,385,https://txschools.net/campus/kermit-hs-248901001
1029,7983,166,101913042,Kingwood MS,Humble ISD,B,8,78,86,998,https://txschools.net/campus/kingwood-ms-101913042
1029,7983,166,227820060,KIPP Prime College Preparatory,KIPP Texas Public Schools,B,8,80,88,428,https://txschools.net/campus/kipp-prime-college-preparatory-227820060
1029,7983,166,170902108,Lamar Elem,Conroe ISD,A,8,82,90,650,https://txschools.net/campus/lamar-elem-170902108
1029,7983,166,057913001,Lancaster HS,Lancaster ISD,A,8,83,91,2131,https://txschools.net/campus/lancaster-hs-057913001
1029,7983,166,068901130,Lauro Cavazos Elem,Ector County ISD,D,8,54,62,585,https://txschools.net/campus/lauro-cavazos-elem-068901130
1029,7983,166,079907006,Lawrence E Elkins HS,Fort Bend ISD,B,8,79,87,2850,https://txschools.net/campus/lawrence-e-elkins-hs-079907006
1029,7983,166,070905104,Lee Longino Elem,Ferris ISD,B,8,74,82,475,https://txschools.net/campus/lee-longino-elem-070905104
1029,7983,166,145911102,Leon Elem,Leon ISD,B,8,78,86,395,https://txschools.net/campus/leon-elem-145911102
1029,7983,166,123907043,Lincoln MS,Port Arthur ISD,D,8,59,67,603,https://txschools.net/campus/lincoln-ms-123907043
1029,7983,166,101912059,Long Academy,Houston ISD,B,8,79,87,566,https://txschools.net/campus/long-academy-101912059
1029,7983,166,245902041,Lyford MS,Lyford CISD,B,8,79,87,272,https://txschools.net/campus/lyford-ms-245902041
1029,7983,166,129905001,Mabank HS,Mabank ISD,A,8,84,92,1169,https://txschools.net/campus/mabank-hs-129905001
1029,7983,166,170906002,Magnolia West HS,Magnolia ISD,A,8,85,93,2271,https://txschools.net/campus/magnolia-west-hs-170906002
1029,7983,166,057844101,Manara Academy-Irving,Manara Academy,B,8,75,83,326,https://txschools.net/campus/manara-academy-irving-057844101
1029,7983,166,221901045,Mann STEAM Academy,Abilene ISD,C,8,67,75,801,https://txschools.net/campus/mann-steam-academy-221901045
1029,7983,166,084910107,Margaret S McWhirter Elem,Clear Creek ISD,B,8,75,83,720,https://txschools.net/campus/margaret-s-mcwhirter-elem-084910107
1029,7983,166,220910104,Marilyn Miller Language Academy,Lake Worth ISD,D,8,57,65,626,https://txschools.net/campus/marilyn-miller-language-academy-220910104
1029,7983,166,102902001,Marshall HS,Marshall ISD,C,8,66,74,1316,https://txschools.net/campus/marshall-hs-102902001
1029,7983,166,057907004,Mary E Smithey Pace HS,Duncanville ISD,C,8,68,76,96,https://txschools.net/campus/mary-e-smithey-pace-hs-057907004
1029,7983,166,043918101,McClendon Elem,Community ISD,C,8,69,77,730,https://txschools.net/campus/mcclendon-elem-043918101
1029,7983,166,101912011,Milby HS,Houston ISD,A,8,86,94,2083,https://txschools.net/campus/milby-hs-101912011
1029,7983,166,175910001,Mildred HS,Mildred ISD,A,8,83,91,450,https://txschools.net/campus/mildred-hs-175910001
1029,7983,166,061902144,Mill Street Elem,Lewisville ISD,D,8,59,67,617,https://txschools.net/campus/mill-street-elem-061902144
1029,7983,166,021902119,Mitchell Elem,Bryan ISD,B,8,78,86,428,https://txschools.net/campus/mitchell-elem-021902119
1029,7983,166,138903001,Munday Secondary,Munday CISD,B,8,79,87,200,https://txschools.net/campus/munday-secondary-138903001
1029,7983,166,101912054,Navarro MS,Houston ISD,A,8,83,91,302,https://txschools.net/campus/navarro-ms-101912054
1029,7983,166,152902101,New Deal Elem,New Deal ISD,C,8,70,78,257,https://txschools.net/campus/new-deal-elem-152902101
1029,7983,166,071902161,Nixon Elem,El Paso ISD,B,8,80,88,441,https://txschools.net/campus/nixon-elem-071902161
1029,7983,166,020901045,Nolan Ryan JH,Alvin ISD,A,8,84,92,734,https://txschools.net/campus/nolan-ryan-jh-020901045
1029,7983,166,057914002,North Mesquite HS,Mesquite ISD,B,8,74,82,1953,https://txschools.net/campus/north-mesquite-hs-057914002
1029,7983,166,069902101,Nueces Canyon Elem,Nueces Canyon CISD,B,8,74,82,96,https://txschools.net/campus/nueces-canyon-elem-069902101
1029,7983,166,246909122,Old Town Elem,Round Rock ISD,A,8,82,90,556,https://txschools.net/campus/old-town-elem-246909122
1029,7983,166,252903001,Olney HS,Olney ISD,A,8,86,94,185,https://txschools.net/campus/olney-hs-252903001
1029,7983,166,181905001,Orangefield HS,Orangefield ISD,B,8,78,86,529,https://txschools.net/campus/orangefield-hs-181905001
1029,7983,166,020908001,Pearland HS,Pearland ISD,A,8,85,93,3388,https://txschools.net/campus/pearland-hs-020908001
1029,7983,166,092904103,Pine Tree Pri,Pine Tree ISD,B,8,79,87,459,https://txschools.net/campus/pine-tree-pri-092904103
1029,7983,166,057850001,Pioneer Technology (PTAA) Mesquite,Pioneer Technology & Arts Academy,C,8,67,75,465,https://txschools.net/campus/pioneer-technology-ptaa-mesquite-057850001
1029,7983,166,101902051,Plummer MS,Aldine ISD,C,8,68,76,729,https://txschools.net/campus/plummer-ms-101902051
1029,7983,166,072801153,Premier HS Odessa,Premier High Schools,A,8,82,90,147,https://txschools.net/campus/premier-hs-odessa-072801153
1029,7983,166,245903004,Raymondville Options Academic Academy,Raymondville ISD,A,8,90,98,37,https://txschools.net/campus/raymondville-options-academic-academy-245903004
1029,7983,166,045903001,Rice HS,Rice CISD,B,8,74,82,347,https://txschools.net/campus/rice-hs-045903001
1029,7983,166,031911001,Rio Hondo HS,Rio Hondo ISD,C,8,69,77,435,https://txschools.net/campus/rio-hondo-hs-031911001
1029,7983,166,170904109,Roark Early Education Center,Willis ISD,C,8,69,77,325,https://txschools.net/campus/roark-early-education-center-170904109
1029,7983,166,161922102,Robinson Elem,Robinson ISD,A,8,83,91,323,https://txschools.net/campus/robinson-elem-161922102
1029,7983,166,161922001,Robinson HS,Robinson ISD,A,8,87,95,744,https://txschools.net/campus/robinson-hs-161922001
1029,7983,166,161922101,Robinson Pri,Robinson ISD,A,8,83,91,380,https://txschools.net/campus/robinson-pri-161922101
1029,7983,166,020901042,Rodeo Palms JH,Alvin ISD,B,8,77,85,894,https://txschools.net/campus/rodeo-palms-jh-020901042
1029,7983,166,101912113,Roderick R Paige Elem,Houston ISD,B,8,81,89,363,https://txschools.net/campus/roderick-r-paige-elem-101912113
1029,7983,166,084906105,Roosevelt-Wilson Elem,Texas City ISD,B,8,78,86,415,https://txschools.net/campus/roosevelt-wilson-elem-084906105
1029,7983,166,170902103,Runyan Elem,Conroe ISD,B,8,81,89,582,https://txschools.net/campus/runyan-elem-170902103
1029,7983,166,101806001,Ryss Early College at Broadway,Raul Yzaguirre Schools for Success,A,8,87,95,312,https://txschools.net/campus/ryss-early-college-at-broadway-101806001
1029,7983,166,057909010,Sachse HS,Garland ISD,A,8,85,93,2841,https://txschools.net/campus/sachse-hs-057909010
1029,7983,166,015911111,Salado Elem,East Central ISD,B,8,81,89,616,https://txschools.net/campus/salado-elem-015911111
1029,7983,166,084901108,San Leon Elem,Dickinson ISD,C,8,71,79,558,https://txschools.net/campus/san-leon-elem-084901108
1029,7983,166,031913001,Santa Maria HS,Santa Maria ISD,A,8,83,91,173,https://txschools.net/campus/santa-maria-hs-031913001
1029,7983,166,094901001,Seguin HS,Seguin ISD,C,8,62,70,1903,https://txschools.net/campus/seguin-hs-094901001
1029,7983,166,020901006,Shadow Creek HS,Alvin ISD,A,8,84,92,2612,https://txschools.net/campus/shadow-creek-hs-020901006
1029,7983,166,026902101,Somerville Elem,Somerville ISD,D,8,52,60,177,https://txschools.net/campus/somerville-elem-026902101
1029,7983,166,247901106,South Elem,Floresville ISD,B,8,76,84,922,https://txschools.net/campus/south-elem-247901106
1029,7983,166,101911003,Sterling HS,Goose Creek CISD,A,8,82,90,2174,https://txschools.net/campus/sterling-hs-101911003
1029,7983,166,101920006,Stratford HS,Spring Branch ISD,A,8,84,92,2397,https://txschools.net/campus/stratford-hs-101920006
1029,7983,166,057905161,Sylvia Mendez Crew Leadership Academy,Dallas ISD,B,8,81,89,469,https://txschools.net/campus/sylvia-mendez-crew-leadership-academy-057905161
1029,7983,166,129906002,Terrell HS,Terrell ISD,B,8,77,85,1415,https://txschools.net/campus/terrell-hs-129906002
1029,7983,166,084906001,Texas City HS,Texas City ISD,B,8,75,83,1642,https://txschools.net/campus/texas-city-hs-084906001
1029,7983,166,056902001,Texline School,Texline ISD,A,8,85,93,224,https://txschools.net/campus/texline-school-056902001
1029,7983,166,101868001,The Pro-Vision Academy,The Pro-Vision Academy,C,8,70,78,141,https://txschools.net/campus/the-pro-vision-academy-101868001
1029,7983,166,219903001,Tulia HS,Tulia ISD,C,8,69,77,235,https://txschools.net/campus/tulia-hs-219903001
1029,7983,166,057903001,Turner HS,Carrollton-Farmers Branch ISD,B,8,74,82,1841,https://txschools.net/campus/turner-hs-057903001
1029,7983,166,057803006,Uplift Heights Healthcare Institute,Uplift Education,B,8,79,87,491,https://txschools.net/campus/uplift-heights-healthcare-institute-057803006
1029,7983,166,244903104,Vernon Elem,Vernon ISD,C,8,64,72,484,https://txschools.net/campus/vernon-elem-244903104
1029,7983,166,070908044,Walnut Grove MS,Midlothian ISD,A,8,83,91,1030,https://txschools.net/campus/walnut-grove-ms-070908044
1029,7983,166,220905175,Washington Heights Elem,Fort Worth ISD,C,8,66,74,264,https://txschools.net/campus/washington-heights-elem-220905175
1029,7983,166,226905001,Water Valley School,Water Valley ISD,A,8,84,92,289,https://txschools.net/campus/water-valley-school-226905001
1029,7983,166,100908001,West Hardin HS,West Hardin County CISD,C,8,69,77,230,https://txschools.net/campus/west-hardin-hs-100908001
1029,7983,166,057916048,Westwood Math Science Leadership Magnet,Richardson ISD,A,8,83,91,642,https://txschools.net/campus/westwood-math-science-leadership-magnet-057916048
1029,7983,166,057828006,Winfree Academy Charter School Dallas,Winfree Academy Charter Schools,C,8,71,79,243,https://txschools.net/campus/winfree-academy-charter-school-dallas-057828006
1029,7983,166,116909001,Wolfe City HS,Wolfe City ISD,A,8,87,95,217,https://txschools.net/campus/wolfe-city-hs-116909001
1029,7983,166,229903001,Woodville HS,Woodville ISD,C,8,62,70,364,https://txschools.net/campus/woodville-hs-229903001
1029,7983,166,081905002,Wortham HS,Wortham ISD,B,8,76,84,154,https://txschools.net/campus/wortham-hs-081905002
1029,7983,166,101845001,Yes Prep - Southeast,Yes Prep Public Schools Inc,A,8,86,94,801,https://txschools.net/campus/yes-prep-southeast-101845001
1029,7983,166,071905004,Ysleta HS,Ysleta ISD,A,8,84,92,1132,https://txschools.net/campus/ysleta-hs-071905004
1029,7983,166,101915128,Zwink Elem,Klein ISD,B,8,81,89,806,https://txschools.net/campus/zwink-elem-101915128
1196,7983,162,095901101,Abernathy Elem,Abernathy ISD,B,7,80,87,375,https://txschools.net/campus/abernathy-elem-095901101
1196,7983,162,043910008,Academy HS,Plano ISD,A,7,91,98,230,https://txschools.net/campus/academy-hs-043910008
1196,7983,162,020901101,Alvin Elem,Alvin ISD,B,7,79,86,581,https://txschools.net/campus/alvin-elem-020901101
1196,7983,162,057905209,Ascher Silberstein Elem,Dallas ISD,A,7,83,90,563,https://txschools.net/campus/ascher-silberstein-elem-057905209
1196,7983,162,057909052,B G Hudson MS,Garland ISD,A,7,84,91,1059,https://txschools.net/campus/b-g-hudson-ms-057909052
1196,7983,162,057905381,Barack Obama Male Leadership Acad at A Maceo Smith,Dallas ISD,A,7,91,98,497,https://txschools.net/campus/barack-obama-male-leadership-acad-at-a-maceo-smith-057905381
1196,7983,162,014903001,Belton HS,Belton ISD,B,7,77,84,1736,https://txschools.net/campus/belton-hs-014903001
1196,7983,162,177903001,Blackwell School,Blackwell CISD,A,7,90,97,171,https://txschools.net/campus/blackwell-school-177903001
1196,7983,162,016902001,Blanco HS,Blanco ISD,B,7,79,86,349,https://txschools.net/campus/blanco-hs-016902001
1196,7983,162,101902014,Blanson CTE HS,Aldine ISD,A,7,91,98,1248,https://txschools.net/campus/blanson-cte-hs-101902014
1196,7983,162,233901004,Blended Academy,San Felipe-Del Rio CISD,B,7,80,87,115,https://txschools.net/campus/blended-academy-233901004
1196,7983,162,057905034,Booker T Washington Spva Magnet,Dallas ISD,A,7,91,98,977,https://txschools.net/campus/booker-t-washington-spva-magnet-057905034
1196,7983,162,160901001,Brady HS,Brady ISD,B,7,82,89,232,https://txschools.net/campus/brady-hs-160901001
1196,7983,162,021803001,Brazos School for Inquiry and Creativity Bryan/Col,Brazos School for Inquiry & Creativity,C,7,68,75,154,https://txschools.net/campus/brazos-school-for-inquiry-and-creativity-bryan-col-021803001
1196,7983,162,239901106,Brenham Early Childhood Learning Center,Brenham ISD,B,7,73,80,198,https://txschools.net/campus/brenham-early-childhood-learning-center-239901106
1196,7983,162,101914142,Bryant Elem,Katy ISD,A,7,84,91,1149,https://txschools.net/campus/bryant-elem-101914142
1196,7983,162,126902001,Burleson HS,Burleson ISD,B,7,78,85,1741,https://txschools.net/campus/burleson-hs-126902001
1196,7983,162,234902041,Canton JH,Canton ISD,A,7,83,90,551,https://txschools.net/campus/canton-jh-234902041
1196,7983,162,188901002,Caprock HS,Amarillo ISD,A,7,84,91,2013,https://txschools.net/campus/caprock-hs-188901002
1196,7983,162,071909044,Capt Walter E Clarke MS,Socorro ISD,A,7,85,92,616,https://txschools.net/campus/capt-walter-e-clarke-ms-071909044
1196,7983,162,001902001,Cayuga HS,Cayuga ISD,A,7,91,98,195,https://txschools.net/campus/cayuga-hs-001902001
1196,7983,162,139911101,Cecil Everett Elem,North Lamar ISD,B,7,77,84,318,https://txschools.net/campus/cecil-everett-elem-139911101
1196,7983,162,043903001,Celina HS,Celina ISD,B,7,82,89,1516,https://txschools.net/campus/celina-hs-043903001
1196,7983,162,225902105,Child Development Center,Mount Pleasant ISD,B,7,81,88,428,https://txschools.net/campus/child-development-center-225902105
1196,7983,162,220918006,Chisholm Trail HS,Eagle Mt-Saginaw ISD,B,7,77,84,2175,https://txschools.net/campus/chisholm-trail-hs-220918006
1196,7983,162,139905041,Chisum MS,Chisum ISD,A,7,84,91,284,https://txschools.net/campus/chisum-ms-139905041
1196,7983,162,101910045,Cobb 6th Grade Campus,Galena Park ISD,B,7,80,87,902,https://txschools.net/campus/cobb-6th-grade-campus-101910045
1196,7983,162,046902201,Comal Academy,Comal ISD,A,7,83,90,101,https://txschools.net/campus/comal-academy-046902201
1196,7983,162,101912013,Community Services-Sec,Houston ISD,F,7,43,50,109,https://txschools.net/campus/community-services-sec-101912013
1196,7983,162,142901001,Cotulla HS,Cotulla ISD,B,7,75,82,357,https://txschools.net/campus/cotulla-hs-142901001
1196,7983,162,129901001,Crandall HS,Crandall ISD,B,7,77,84,2183,https://txschools.net/campus/crandall-hs-129901001
1196,7983,162,057903006,Creekview HS,Carrollton-Farmers Branch ISD,A,7,86,93,1625,https://txschools.net/campus/creekview-hs-057903006
1196,7983,162,101907015,Cypress Park HS,Cypress-Fairbanks ISD,B,7,79,86,3048,https://txschools.net/campus/cypress-park-hs-101907015
1196,7983,162,220905119,Daggett Elem,Fort Worth ISD,B,7,75,82,520,https://txschools.net/campus/daggett-elem-220905119
1196,7983,162,061901003,Denton HS,Denton ISD,C,7,72,79,2068,https://txschools.net/campus/denton-hs-061901003
1196,7983,162,074904001,Dodd City School,Dodd City ISD,A,7,83,90,319,https://txschools.net/campus/dodd-city-school-074904001
1196,7983,162,234907101,Earnest O Woods Int,Wills Point ISD,C,7,71,78,633,https://txschools.net/campus/earnest-o-woods-int-234907101
1196,7983,162,101912046,Edison MS,Houston ISD,A,7,86,93,334,https://txschools.net/campus/edison-ms-101912046
1196,7983,162,100904041,Edwards-Johnson Memorial MS,Silsbee ISD,C,7,65,72,526,https://txschools.net/campus/edwards-johnson-memorial-ms-100904041
1196,7983,162,011902102,Elgin Elem,Elgin ISD,D,7,62,69,364,https://txschools.net/campus/elgin-elem-011902102
1196,7983,162,220918002,Elmer C Watson HS,Eagle Mt-Saginaw ISD,A,7,85,92,98,https://txschools.net/campus/elmer-c-watson-hs-220918002
1196,7983,162,101912321,Energized for STEM Academy HS,Houston ISD,A,7,90,97,492,https://txschools.net/campus/energized-for-stem-academy-hs-101912321
1196,7983,162,101912468,Energy Institute HS,Houston ISD,A,7,90,97,698,https://txschools.net/campus/energy-institute-hs-101912468
1196,7983,162,121906101,Evadale Elem,Evadale ISD,A,7,88,95,223,https://txschools.net/campus/evadale-elem-121906101
1196,7983,162,143906101,Ezzell School,Ezzell ISD,B,7,82,89,124,https://txschools.net/campus/ezzell-school-143906101
1196,7983,162,246902041,Florence MS,Florence ISD,B,7,78,85,249,https://txschools.net/campus/florence-ms-246902041
1196,7983,162,221801020,Founders Classical Academy-Corinth-Upper School,Texas College Preparatory Academies,B,7,82,89,526,https://txschools.net/campus/founders-classical-academy-corinth-upper-school-221801020
1196,7983,162,015907004,Fox Technical HS,San Antonio ISD,A,7,85,92,486,https://txschools.net/campus/fox-technical-hs-015907004
1196,7983,162,015915144,Galm Elem,Northside ISD,B,7,81,88,518,https://txschools.net/campus/galm-elem-015915144
1196,7983,162,068901011,George H W Bush New Tech Odessa,Ector County ISD,A,7,90,97,427,https://txschools.net/campus/george-h-w-bush-new-tech-odessa-068901011
1196,7983,162,161925101,Gholson ISD,Gholson ISD,B,7,82,89,227,https://txschools.net/campus/gholson-isd-161925101
1196,7983,162,089901042,Gonzales JH,Gonzales ISD,C,7,69,76,581,https://txschools.net/campus/gonzales-jh-089901042
1196,7983,162,101915130,Grace England EC and PK Center,Klein ISD,B,7,81,88,315,https://txschools.net/campus/grace-england-ec-and-pk-center-101915130
1196,7983,162,101902048,Grantham Academy,Aldine ISD,C,7,72,79,918,https://txschools.net/campus/grantham-academy-101902048
1196,7983,162,015835008,Great Hearts Lakeside,Great Hearts Texas,B,7,79,86,1418,https://txschools.net/campus/great-hearts-lakeside-015835008
1196,7983,162,220902001,Haltom HS,Birdville ISD,C,7,72,79,2515,https://txschools.net/campus/haltom-hs-220902001
1196,7983,162,015904001,Harlandale HS,Harlandale ISD,C,7,65,72,1610,https://txschools.net/campus/harlandale-hs-015904001
1196,7983,162,161807013,Harmony Science Academy - Carrollton,Harmony Public Schools - North Texas,A,7,88,95,557,https://txschools.net/campus/harmony-science-academy-carrollton-161807013
1196,7983,162,059901001,Hereford HS,Hereford ISD,C,7,68,75,1136,https://txschools.net/campus/hereford-hs-059901001
1196,7983,162,005902001,Holliday HS,Holliday ISD,A,7,89,96,363,https://txschools.net/campus/holliday-hs-005902001
