# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/student-achievement-highest
# rows: 7260 (excluding this header and the column row)
# ranking: Texas campuses with the highest Student Achievement in 2025-26
# population: 7,260 campuses of 8,066 campuses are ranked here.
# population: 420 were not rated by TEA for 2025-26 and are not ranked.
# population: 386 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,enrollment,url
1509,7260,247,220907121,Independence Elem,Keller ISD,B,90,409,https://txschools.net/campus/independence-elem-220907121
1509,7260,247,120905001,Industrial HS,Industrial ISD,A,90,343,https://txschools.net/campus/industrial-hs-120905001
1509,7260,247,015910009,International School of America,North East ISD,A,90,485,https://txschools.net/campus/international-school-of-america-015910009
1509,7260,247,070907001,Italy HS,Italy ISD,B,90,283,https://txschools.net/campus/italy-hs-070907001
1509,7260,247,043907122,J B Wilmeth Elem,McKinney ISD,B,90,440,https://txschools.net/campus/j-b-wilmeth-elem-043907122
1509,7260,247,043912110,Jack and June Furr Elem,Prosper ISD,B,90,733,https://txschools.net/campus/jack-and-june-furr-elem-043912110
1509,7260,247,079901154,James & Marinella Haygood Elem,Lamar CISD,B,90,794,https://txschools.net/campus/james-marinella-haygood-elem-079901154
1509,7260,247,043903041,Jerry & Linda Moore MS,Celina ISD,B,90,1456,https://txschools.net/campus/jerry-linda-moore-ms-043903041
1509,7260,247,043912107,Jim and Betty Hughes Elem,Prosper ISD,B,90,754,https://txschools.net/campus/jim-and-betty-hughes-elem-043912107
1509,7260,247,108912110,Jose De Escandon Elem,La Joya ISD,A,90,583,https://txschools.net/campus/jose-de-escandon-elem-108912110
1509,7260,247,116901102,Kathryn Griffis Elem,Caddo Mills ISD,A,90,468,https://txschools.net/campus/kathryn-griffis-elem-116901102
1509,7260,247,101914102,Katy Elem,Katy ISD,B,90,649,https://txschools.net/campus/katy-elem-101914102
1509,7260,247,101914041,Katy JH,Katy ISD,A,90,1196,https://txschools.net/campus/katy-jh-101914041
1509,7260,247,170902125,Kaufman Elem,Conroe ISD,B,90,778,https://txschools.net/campus/kaufman-elem-170902125
1509,7260,247,170903107,Keenan Elem,Montgomery ISD,A,90,663,https://txschools.net/campus/keenan-elem-170903107
1509,7260,247,126906001,Keene HS,Keene ISD,B,90,368,https://txschools.net/campus/keene-hs-126906001
1509,7260,247,130901104,Kendall Elem,Boerne ISD,B,90,554,https://txschools.net/campus/kendall-elem-130901104
1509,7260,247,232901001,Knippa School,Knippa ISD,A,90,408,https://txschools.net/campus/knippa-school-232901001
1509,7260,247,246913046,Knox Wiley MS,Leander ISD,A,90,929,https://txschools.net/campus/knox-wiley-ms-246913046
1509,7260,247,057903132,La Villita Elem,Carrollton-Farmers Branch ISD,B,90,801,https://txschools.net/campus/la-villita-elem-057903132
1509,7260,247,057916042,Lake Highlands MS,Richardson ISD,B,90,1162,https://txschools.net/campus/lake-highlands-ms-057916042
1509,7260,247,227913001,Lake Travis HS,Lake Travis ISD,A,90,3421,https://txschools.net/campus/lake-travis-hs-227913001
1509,7260,247,057909005,Lakeview Centennial HS,Garland ISD,A,90,2066,https://txschools.net/campus/lakeview-centennial-hs-057909005
1509,7260,247,129905105,Lakeview Elem,Mabank ISD,B,90,499,https://txschools.net/campus/lakeview-elem-129905105
1509,7260,247,101912008,Lamar HS,Houston ISD,B,90,2780,https://txschools.net/campus/lamar-hs-101912008
1509,7260,247,043905011,Lebanon Trail HS,Frisco ISD,A,90,2095,https://txschools.net/campus/lebanon-trail-hs-043905011
1509,7260,247,145911102,Leon Elem,Leon ISD,B,90,395,https://txschools.net/campus/leon-elem-145911102
1509,7260,247,140904001,Littlefield HS,Littlefield ISD,A,90,358,https://txschools.net/campus/littlefield-hs-140904001
1509,7260,247,150901001,Llano HS,Llano ISD,B,90,534,https://txschools.net/campus/llano-hs-150901001
1509,7260,247,178906101,London Elem,London ISD,A,90,538,https://txschools.net/campus/london-elem-178906101
1509,7260,247,186902040,Lone Star Virtual Academy,Fort Stockton ISD,A,90,5498,https://txschools.net/campus/lone-star-virtual-academy-186902040
1509,7260,247,161907041,Lorena MS,Lorena ISD,B,90,441,https://txschools.net/campus/lorena-ms-161907041
1509,7260,247,015915236,Los Reyes Elem,Northside ISD,A,90,445,https://txschools.net/campus/los-reyes-elem-015915236
1509,7260,247,241906101,Louise Elem,Louise ISD,A,90,261,https://txschools.net/campus/louise-elem-241906101
1509,7260,247,101907116,Lowery Elem,Cypress-Fairbanks ISD,A,90,653,https://txschools.net/campus/lowery-elem-101907116
1509,7260,247,019910101,Malta Elem,Malta ISD,B,90,208,https://txschools.net/campus/malta-elem-019910101
1509,7260,247,020901103,Mark Twain Elem,Alvin ISD,A,90,643,https://txschools.net/campus/mark-twain-elem-020901103
1509,7260,247,184903108,Martin Elem,Weatherford ISD,B,90,532,https://txschools.net/campus/martin-elem-184903108
1509,7260,247,220908206,Mary Lillard I S,Mansfield ISD,A,90,697,https://txschools.net/campus/mary-lillard-i-s-220908206
1509,7260,247,199901043,Maurine Cain MS,Rockwall ISD,A,90,1225,https://txschools.net/campus/maurine-cain-ms-199901043
1509,7260,247,015915230,McAndrew Elem,Northside ISD,B,90,300,https://txschools.net/campus/mcandrew-elem-015915230
1509,7260,247,108906111,Milam Elem,McAllen ISD,A,90,835,https://txschools.net/campus/milam-elem-108906111
1509,7260,247,166903041,Milano JH,Milano ISD,B,90,76,https://txschools.net/campus/milano-jh-166903041
1509,7260,247,166903001,Milano Secondary,Milano ISD,A,90,121,https://txschools.net/campus/milano-secondary-166903001
1509,7260,247,170903002,Montgomery HS,Montgomery ISD,A,90,1467,https://txschools.net/campus/montgomery-hs-170903002
1509,7260,247,046902120,Mt Valley Elem,Comal ISD,B,90,500,https://txschools.net/campus/mt-valley-elem-046902120
1509,7260,247,009901001,Muleshoe HS,Muleshoe ISD,A,90,351,https://txschools.net/campus/muleshoe-hs-009901001
1509,7260,247,138903001,Munday Secondary,Munday CISD,B,90,200,https://txschools.net/campus/munday-secondary-138903001
1509,7260,247,153905102,New Home Elem,New Home ISD,B,90,342,https://txschools.net/campus/new-home-elem-153905102
1509,7260,247,153903001,O'Donnell School,O'Donnell ISD,B,90,235,https://txschools.net/campus/o-donnell-school-153903001
1509,7260,247,079907145,Oakland Elem,Fort Bend ISD,B,90,810,https://txschools.net/campus/oakland-elem-079907145
1509,7260,247,187910001,Onalaska HS,Onalaska ISD,B,90,489,https://txschools.net/campus/onalaska-hs-187910001
1509,7260,247,199901111,Ouida Springer,Rockwall ISD,A,90,488,https://txschools.net/campus/ouida-springer-199901111
1509,7260,247,079907138,Oyster Creek Elem,Fort Bend ISD,A,90,801,https://txschools.net/campus/oyster-creek-elem-079907138
1509,7260,247,031906106,Palmer-Laakso Elem,Los Fresnos CISD,A,90,520,https://txschools.net/campus/palmer-laakso-elem-031906106
1509,7260,247,139909002,Paris HS,Paris ISD,B,90,932,https://txschools.net/campus/paris-hs-139909002
1509,7260,247,057916051,Parkhill JH,Richardson ISD,B,90,629,https://txschools.net/campus/parkhill-jh-057916051
1509,7260,247,020908041,Pearland JH East,Pearland ISD,A,90,781,https://txschools.net/campus/pearland-jh-east-020908041
1509,7260,247,184908102,Peaster Int,Peaster ISD,B,90,419,https://txschools.net/campus/peaster-int-184908102
1509,7260,247,047902041,Perkins MS,De Leon ISD,B,90,134,https://txschools.net/campus/perkins-ms-047902041
1509,7260,247,119903001,Perrin School,Perrin-Whitt CISD,A,90,306,https://txschools.net/campus/perrin-school-119903001
1509,7260,247,179901001,Perryton HS,Perryton ISD,B,90,538,https://txschools.net/campus/perryton-hs-179901001
1509,7260,247,095904001,Petersburg School,Petersburg ISD,A,90,230,https://txschools.net/campus/petersburg-school-095904001
1509,7260,247,043910010,Plano West Senior HS,Plano ISD,B,90,2484,https://txschools.net/campus/plano-west-senior-hs-043910010
1509,7260,247,126905105,Plum Creek Elem,Joshua ISD,A,90,459,https://txschools.net/campus/plum-creek-elem-126905105
1509,7260,247,184901001,Poolville HS,Poolville ISD,A,90,188,https://txschools.net/campus/poolville-hs-184901001
1509,7260,247,247904101,Poth Elem,Poth ISD,B,90,440,https://txschools.net/campus/poth-elem-247904101
1509,7260,247,091913041,Pottsboro MS,Pottsboro ISD,B,90,454,https://txschools.net/campus/pottsboro-ms-091913041
1509,7260,247,061902126,Prairie Trail Elem,Lewisville ISD,B,90,646,https://txschools.net/campus/prairie-trail-elem-061902126
1509,7260,247,071905123,Presa Elem,Ysleta ISD,A,90,294,https://txschools.net/campus/presa-elem-071905123
1509,7260,247,167904001,Priddy School,Priddy ISD,A,90,90,https://txschools.net/campus/priddy-school-167904001
1509,7260,247,108909001,PSJA Early College HS,Pharr-San Juan-Alamo ISD,A,90,2257,https://txschools.net/campus/psja-early-college-hs-108909001
1509,7260,247,015915167,Raba Elem,Northside ISD,B,90,551,https://txschools.net/campus/raba-elem-015915167
1509,7260,247,084910128,Ralph Parr Elem,Clear Creek ISD,B,90,691,https://txschools.net/campus/ralph-parr-elem-084910128
1509,7260,247,074917001,Rayburn HS,Sam Rayburn ISD,A,90,217,https://txschools.net/campus/rayburn-hs-074917001
1509,7260,247,246909133,Redbud Elem,Round Rock ISD,B,90,587,https://txschools.net/campus/redbud-elem-246909133
1509,7260,247,015910128,Redland Oaks Elem,North East ISD,A,90,387,https://txschools.net/campus/redland-oaks-elem-015910128
1509,7260,247,227901132,Reilly Elem,Austin ISD,B,90,318,https://txschools.net/campus/reilly-elem-227901132
1509,7260,247,137902041,Ricardo MS,Ricardo ISD,A,90,225,https://txschools.net/campus/ricardo-ms-137902041
1509,7260,247,014906137,Richard E Cavazos Elem,Killeen ISD,B,90,516,https://txschools.net/campus/richard-e-cavazos-elem-014906137
1509,7260,247,057916112,Richardson Terrace Elem,Richardson ISD,A,90,462,https://txschools.net/campus/richardson-terrace-elem-057916112
1509,7260,247,161912001,Riesel School,Riesel ISD,A,90,325,https://txschools.net/campus/riesel-school-161912001
1509,7260,247,214901107,Ringgold Elem,Rio Grande City Grulla ISD,A,90,499,https://txschools.net/campus/ringgold-elem-214901107
1509,7260,247,067908001,Rising Star HS,Rising Star ISD,A,90,81,https://txschools.net/campus/rising-star-hs-067908001
1509,7260,247,194903001,Rivercrest HS,Rivercrest ISD,B,90,202,https://txschools.net/campus/rivercrest-hs-194903001
1509,7260,247,230906102,Robert F Hunt Elem,New Diana ISD,B,90,536,https://txschools.net/campus/robert-f-hunt-elem-230906102
1509,7260,247,161922103,Robinson Int,Robinson ISD,B,90,577,https://txschools.net/campus/robinson-int-161922103
1509,7260,247,108911104,Romulo D Martinez Elem,Sharyland ISD,B,90,510,https://txschools.net/campus/romulo-d-martinez-elem-108911104
1509,7260,247,246913122,Ronald Reagan Elem,Leander ISD,B,90,771,https://txschools.net/campus/ronald-reagan-elem-246913122
1509,7260,247,246913043,Running Brushy MS,Leander ISD,A,90,1130,https://txschools.net/campus/running-brushy-ms-246913043
1509,7260,247,020908107,Rustic Oak Elem,Pearland ISD,A,90,644,https://txschools.net/campus/rustic-oak-elem-020908107
1509,7260,247,043912112,Sam Johnson Elem,Prosper ISD,B,90,823,https://txschools.net/campus/sam-johnson-elem-043912112
1509,7260,247,246904112,San Gabriel Elem,Georgetown ISD,A,90,350,https://txschools.net/campus/san-gabriel-elem-246904112
1509,7260,247,117903001,Sanford-Fritch HS,Sanford-Fritch ISD,B,90,222,https://txschools.net/campus/sanford-fritch-hs-117903001
1509,7260,247,246908105,Santa Rita Elem,Liberty Hill ISD,B,90,696,https://txschools.net/campus/santa-rita-elem-246908105
1509,7260,247,240901116,Santo Nino Elem,Laredo ISD,A,90,511,https://txschools.net/campus/santo-nino-elem-240901116
1509,7260,247,074911001,Savoy HS,Savoy ISD,B,90,114,https://txschools.net/campus/savoy-hs-074911001
1509,7260,247,071905117,Scotsdale Elem,Ysleta ISD,A,90,761,https://txschools.net/campus/scotsdale-elem-071905117
1509,7260,247,047905001,Sidney School,Sidney ISD,A,90,115,https://txschools.net/campus/sidney-school-047905001
1509,7260,247,245903105,Smith Elem,Raymondville ISD,A,90,399,https://txschools.net/campus/smith-elem-245903105
1509,7260,247,100905105,Sour Lake Elem,Hardin-Jefferson ISD,B,90,722,https://txschools.net/campus/sour-lake-elem-100905105
1509,7260,247,101917138,South Belt Elem,Pasadena ISD,A,90,631,https://txschools.net/campus/south-belt-elem-101917138
1509,7260,247,043905111,Spears Elem,Frisco ISD,A,90,653,https://txschools.net/campus/spears-elem-043905111
1509,7260,247,079901114,Stephen F Austin Elem,Lamar CISD,A,90,442,https://txschools.net/campus/stephen-f-austin-elem-079901114
1509,7260,247,240901107,Tarver Elem,Laredo ISD,A,90,396,https://txschools.net/campus/tarver-elem-240901107
1509,7260,247,170906108,Tom R Ellisor Elem,Magnolia ISD,A,90,611,https://txschools.net/campus/tom-r-ellisor-elem-170906108
1509,7260,247,015910144,Tuscany Heights,North East ISD,B,90,572,https://txschools.net/campus/tuscany-heights-015910144
1509,7260,247,049903001,Valley View HS,Valley View ISD,A,90,259,https://txschools.net/campus/valley-view-hs-049903001
1509,7260,247,108916001,Valley View HS,Valley View ISD,A,90,1141,https://txschools.net/campus/valley-view-hs-108916001
1509,7260,247,108916105,Valley View South Elem,Valley View ISD,A,90,359,https://txschools.net/campus/valley-view-south-elem-108916105
1509,7260,247,234906001,Van HS,Van ISD,B,90,718,https://txschools.net/campus/van-hs-234906001
1509,7260,247,057905153,Victor H Hexter Elem,Dallas ISD,B,90,536,https://txschools.net/campus/victor-h-hexter-elem-057905153
1509,7260,247,043910004,Vines HS,Plano ISD,B,90,1072,https://txschools.net/campus/vines-hs-043910004
1509,7260,247,079901150,Viola Gilmore Randle Elem,Lamar CISD,B,90,916,https://txschools.net/campus/viola-gilmore-randle-elem-079901150
1509,7260,247,070908044,Walnut Grove MS,Midlothian ISD,A,90,1030,https://txschools.net/campus/walnut-grove-ms-070908044
1509,7260,247,046901107,Walnut Springs Elem,New Braunfels ISD,B,90,353,https://txschools.net/campus/walnut-springs-elem-046901107
1509,7260,247,084910115,Walter Hall Elem,Clear Creek ISD,B,90,564,https://txschools.net/campus/walter-hall-elem-084910115
1509,7260,247,044902041,Wellington JH,Wellington ISD,A,90,119,https://txschools.net/campus/wellington-jh-044902041
1509,7260,247,243905126,West Foundation Elem,Wichita Falls ISD,A,90,413,https://txschools.net/campus/west-foundation-elem-243905126
1509,7260,247,161916042,West MS,West ISD,A,90,297,https://txschools.net/campus/west-ms-161916042
1509,7260,247,191901043,West Plains JH,Canyon ISD,B,90,638,https://txschools.net/campus/west-plains-jh-191901043
1509,7260,247,202905002,West Sabine HS,West Sabine ISD,B,90,296,https://txschools.net/campus/west-sabine-hs-202905002
1509,7260,247,152901184,Wester Elem,Lubbock ISD,A,90,390,https://txschools.net/campus/wester-elem-152901184
1509,7260,247,057916048,Westwood Math Science Leadership Magnet,Richardson ISD,A,90,642,https://txschools.net/campus/westwood-math-science-leadership-magnet-057916048
1509,7260,247,212906001,Whitehouse HS,Whitehouse ISD,A,90,1422,https://txschools.net/campus/whitehouse-hs-212906001
1509,7260,247,091910041,Whitewright MS,Whitewright ISD,A,90,185,https://txschools.net/campus/whitewright-ms-091910041
1509,7260,247,071909043,William D Slider MS,Socorro ISD,A,90,587,https://txschools.net/campus/william-d-slider-ms-071909043
1509,7260,247,220916112,Wilshire Elem,Hurst-Euless-Bedford ISD,A,90,713,https://txschools.net/campus/wilshire-elem-220916112
1509,7260,247,123905042,Wilson MS,Nederland ISD,A,90,692,https://txschools.net/campus/wilson-ms-123905042
1509,7260,247,248902001,Wink HS,Wink-Loving ISD,B,90,201,https://txschools.net/campus/wink-hs-248902001
1509,7260,247,250907001,Winnsboro HS,Winnsboro ISD,B,90,438,https://txschools.net/campus/winnsboro-hs-250907001
1509,7260,247,101913048,Woodcreek MS,Humble ISD,A,90,1099,https://txschools.net/campus/woodcreek-ms-101913048
1509,7260,247,220905084,World Languages Institute,Fort Worth ISD,A,90,503,https://txschools.net/campus/world-languages-institute-220905084
1509,7260,247,221912108,Wylie East Elem,Wylie ISD,A,90,740,https://txschools.net/campus/wylie-east-elem-221912108
1509,7260,247,043914003,Wylie East HS,Wylie ISD,A,90,2755,https://txschools.net/campus/wylie-east-hs-043914003
1509,7260,247,221912042,Wylie East JH,Wylie ISD,A,90,593,https://txschools.net/campus/wylie-east-jh-221912042
1509,7260,247,003906001,Zavalla HS,Zavalla ISD,A,90,145,https://txschools.net/campus/zavalla-hs-003906001
1757,7260,157,021901001,A & M Cons HS,College Station ISD,B,89,2167,https://txschools.net/campus/a-m-cons-hs-021901001
1757,7260,157,095901001,Abernathy HS,Abernathy ISD,A,89,217,https://txschools.net/campus/abernathy-hs-095901001
1757,7260,157,180903001,Adrian School,Adrian ISD,A,89,136,https://txschools.net/campus/adrian-school-180903001
1757,7260,157,015907026,Advanced Learning Academy,San Antonio ISD,B,89,1104,https://txschools.net/campus/advanced-learning-academy-015907026
1757,7260,157,059901101,Aikman Elem,Hereford ISD,A,89,454,https://txschools.net/campus/aikman-elem-059901101
1757,7260,157,227901009,Anderson HS,Austin ISD,B,89,2173,https://txschools.net/campus/anderson-hs-227901009
1757,7260,157,020902001,Angleton HS,Angleton ISD,A,89,2194,https://txschools.net/campus/angleton-hs-020902001
1757,7260,157,101907051,Aragon MS,Cypress-Fairbanks ISD,B,89,1436,https://txschools.net/campus/aragon-ms-101907051
1757,7260,157,084910122,Art and Pat Goforth Elem,Clear Creek ISD,B,89,734,https://txschools.net/campus/art-and-pat-goforth-elem-084910122
1757,7260,157,057905209,Ascher Silberstein Elem,Dallas ISD,A,89,563,https://txschools.net/campus/ascher-silberstein-elem-057905209
1757,7260,157,030903001,Baird HS,Baird ISD,A,89,141,https://txschools.net/campus/baird-hs-030903001
1757,7260,157,178913001,Banquete HS,Banquete ISD,A,89,215,https://txschools.net/campus/banquete-hs-178913001
1757,7260,157,011901001,Bastrop HS,Bastrop ISD,B,89,1739,https://txschools.net/campus/bastrop-hs-011901001
1757,7260,157,084901107,Bay Colony Elem,Dickinson ISD,A,89,523,https://txschools.net/campus/bay-colony-elem-084901107
1757,7260,157,101912002,Bellaire HS,Houston ISD,A,89,3167,https://txschools.net/campus/bellaire-hs-101912002
1757,7260,157,091901101,Bells Elem,Bells ISD,B,89,459,https://txschools.net/campus/bells-elem-091901101
1757,7260,157,220905103,Benbrook Elem,Fort Worth ISD,B,89,378,https://txschools.net/campus/benbrook-elem-220905103
1757,7260,157,101907148,Black Elem,Cypress-Fairbanks ISD,B,89,997,https://txschools.net/campus/black-elem-101907148
1757,7260,157,170902002,Booker T Washington HS,Conroe ISD,B,89,164,https://txschools.net/campus/booker-t-washington-hs-170902002
1757,7260,157,020905006,Brazos Success Academy,Brazosport ISD,B,89,134,https://txschools.net/campus/brazos-success-academy-020905006
1757,7260,157,223901001,Brownfield HS,Brownfield ISD,B,89,438,https://txschools.net/campus/brownfield-hs-223901001
1757,7260,157,119901001,Bryson School,Bryson ISD,B,89,262,https://txschools.net/campus/bryson-school-119901001
